"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Ceng L.-C.; Wen C.-F.","Ceng, Lu-Chuan (14830287600); Wen, Ching-Feng (23974662700)","14830287600; 23974662700","Algorithms for general system of generalized resolvent equations with corresponding system of variational inclusions","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859735286&doi=10.1155%2f2012%2f487394&partnerID=40&md5=c7a1e8903be258f26cece035c2e0cc64"
"Wan Z.; Chen J.-W.; Sun H.; Yuan L.","Wan, Zhongping (8379775800); Chen, Jia-Wei (36650346300); Sun, Hai (55492870200); Yuan, Liuyang (43461973900)","8379775800; 36650346300; 55492870200; 43461973900","A new system of generalized mixed quasivariational inclusions with relaxed cocoercive operators and applications","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81755184783&doi=10.1155%2f2011%2f961038&partnerID=40&md5=3d9af39bfb32af1eeb61bae17d4a8764"
"Li F.; Lan H.-Y.; Cho Y.J.","Li, Fang (57221061219); Lan, Heng-You (7102710882); Cho, Yeol Je (55150822300)","57221061219; 7102710882; 55150822300","Graphical approximation of common solutions to generalized nonlinear relaxed cocoercive operator equation systems with (A, η)-accretive mappings","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873829069&doi=10.1186%2f1687-1812-2012-14&partnerID=40&md5=df92638c021ac62b6acf9905c0686419"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Relatively relaxed proximal point algorithms and their roles to approximation solvability of nonlinear variational inclusion problems based on generalized Yosida approximations","Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054063543&partnerID=40&md5=11d529690647aebf4c8ce6b093ea432f"
"Li F.; Lan H.-Y.","Li, Fang (57221061219); Lan, Heng-You (7102710882)","57221061219; 7102710882","Over-Relaxed (A η)-Proximal point algorithm framework for approximating the solutions of operator inclusions","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868197963&partnerID=40&md5=6c21d06efc4e2b8bad4d6f7d8bdb5302"
"Wu C.; Li Y.","Wu, Changqun (23986592000); Li, Yu (57192521933)","23986592000; 57192521933","Wiener-Hopf equations techniques for generalized variational inequalities and fixed point problems","Proceedings - 4th International Congress on Image and Signal Processing, CISP 2011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862953570&doi=10.1109%2fCISP.2011.6100758&partnerID=40&md5=ac6fd89307b3f26a34abbeb5073778df"
"Salahuddin; Ahmad M.K.; Farajzadeh A.P.; Verma R.U.","Salahuddin (7409546146); Ahmad, M.K. (57833931400); Farajzadeh, A.P. (23488646000); Verma, R.U. (7402270118)","7409546146; 57833931400; 23488646000; 7402270118","Generalized multivalued variational-like inequalities in banach spaces","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055092008&partnerID=40&md5=3c76f10d39d03497084fb2fd5148bed6"
"Lan H.-Y.; Cui Y.-S.; Fu Y.","Lan, Heng-you (7102710882); Cui, Yi-shun (26648000200); Fu, Yu (56281405100)","7102710882; 26648000200; 56281405100","New approximation-solvability of general nonlinear operator inclusion couples involving (A,η,m)-resolvent operators and relaxed cocoercive type operators","Communications in Nonlinear Science and Numerical Simulation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054984902&doi=10.1016%2fj.cnsns.2011.09.005&partnerID=40&md5=58e1f220783050f189e29d63887a81ca"
"Li H.G.; Qiu M.","Li, Hong Gang (23969236800); Qiu, Min (56205236900)","23969236800; 56205236900","Ishikawa-hybrid proximal point algorithm for NSVI system","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902461177&doi=10.1186%2f1687-1812-2012-195&partnerID=40&md5=50ff09037ef434b5d3ec47b31225dfd5"
"Peng J.-W.; Pan J.-C.; Pan X.-B.; Qin C.-R.","Peng, Jian-Wen (14066547000); Pan, Jie-Cheng (46861385100); Pan, Xian-Bing (37097981300); Qin, Chun-Rong (55543368600)","14066547000; 46861385100; 37097981300; 55543368600","Sensitivity analysis for a system of variational Inclusions with (H,η)-monotone operators","International Journal of Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051597598&partnerID=40&md5=8b2c5b02841e22ccdd2027e387478a0b"
"Zhang S.; Guo X.; Luan D.","Zhang, Shuyi (36136338300); Guo, Xinqi (55245733000); Luan, Dan (55600233400)","36136338300; 55245733000; 55600233400","Generalized system for relaxed cocoercive mixed variational inequalities and iterative algorithms in Hilbert spaces","Analele Stiintifice ale Universitatii Ovidius Constanta, Seria Matematica","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874041477&doi=10.2478%2fv10309-012-0060-1&partnerID=40&md5=1e9bb8f333da1416bd22aba995d79fc6"
"Mohapatra R.N.; Verma R.U.","Mohapatra, R.N. (7005993447); Verma, R.U. (7402270118)","7005993447; 7402270118","The ε-optimality conditions for multiobjective fractional programming problems","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858848326&partnerID=40&md5=04ced7d1949da507fad6fffbbe89879e"
"Petrot N.; Balooee J.","Petrot, Narin (56045120300); Balooee, Javad (35730761600)","56045120300; 35730761600","A new class of general nonlinear random setvalued variational inclusion problems involving A-maximal m-relaxed η-accretive mappings and random fuzzy mappings in Banach spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870416373&doi=10.1186%2f1029-242X-2012-98&partnerID=40&md5=8356031b27cbff41bedbcf4a7d795665"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","A generalization to Zalmai type univexities and applications to parametric duality models in discrete minimax fractional programming","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866950012&partnerID=40&md5=ef3b772052a3ce6ffbbc235f09e4fc7e"
"Balooee J.; Cho Y.J.; Kang M.K.","Balooee, Javad (35730761600); Cho, Yeol Je (55150822300); Kang, Mee Kwang (7401549500)","35730761600; 55150822300; 7401549500","Projection methods and a new system of extended general regularized nonconvex set-valued variational inequalities","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855581715&doi=10.1155%2f2012%2f690648&partnerID=40&md5=e816058600b5768a952212842ded1d94"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","General framework for proximal point algorithms on (A, η)-maximal monotonicity for nonlinear variational inclusions","Communications of the Korean Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856514091&doi=10.4134%2fCKMS.2011.26.4.685&partnerID=40&md5=aea66edf1b1718f473d8f472ac76a470"
"Rattanaseeha K.","Rattanaseeha, Kiattisak (36895040300)","36895040300","A general iterative method for generalized equilibrium problems and fixed point problems in Hilbert spaces","International Journal of Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255150858&partnerID=40&md5=5cf4dac908ad607b46adbbfe763e01a9"
"Zhang Q.-B.","Zhang, Qing-Bang (15021528700)","15021528700","A new resolvent algorithm for solving a class of variational inclusions","Mathematical and Computer Modelling","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857109512&doi=10.1016%2fj.mcm.2011.11.057&partnerID=40&md5=749801006bed350ad30c8c27d5b6f2f8"
"Mishra S.K.; Laha V.","Mishra, S.K. (10240531300); Laha, Vivek (48361603700)","10240531300; 48361603700","On V-r-invexity and vector variational-like inequalities","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874847245&doi=10.2298%2fFIL1205065M&partnerID=40&md5=754cf57626a3387ce4dc6cbb22525ecf"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","General parametric sufficient optimality conditions for multiple objective fractional subset programming relating to generalized (ρ,η,A) -invexity","Numerical Algebra, Control and Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858810140&doi=10.3934%2fnaco.2011.1.333&partnerID=40&md5=a5e6b4be4f3e6e0efbff25ade5c71083"
"Argyros I.K.; Tabatabai M.A.; Hilout S.","Argyros, Ioannis K. (7004530784); Tabatabai, Mohammad A. (8332428300); Hilout, Said (8709621700)","7004530784; 8332428300; 8709621700","Mathematical modelling with applications in biosciences and engineering","Mathematical Modelling with Applications in Biosciences and Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892906017&partnerID=40&md5=91b2428ee87ce3f5964108dc370c9194"
"Xia F.-Q.; Zhang Q.-B.; Zou Y.-Z.","Xia, Fu-Quan (7102810059); Zhang, Qing-Bang (15021528700); Zou, Yun-Zhi (9279253800)","7102810059; 15021528700; 9279253800","A new iterative algorithm for variational inclusions with H-monotone operators","Thai Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872538325&partnerID=40&md5=4a4983b0ae5be4eed8bca6725664f827"
"Plubtieng S.; Sombut K.","Plubtieng, Somyot (9333690400); Sombut, Kamonrat (36167705200)","9333690400; 36167705200","Existence results for system of variational inequality problems with semimonotone operators","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79251637557&doi=10.1155%2f2010%2f251510&partnerID=40&md5=5707ca70a28eac5398d08620a3bce4f7"
"Wen D.-J.","Wen, Dao-Jun (36136016800)","36136016800","Projection methods for a generalized system of nonconvex variational inequalities with different nonlinear operators","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955418351&doi=10.1016%2fj.na.2010.06.010&partnerID=40&md5=e2a404f83f324f516cb167a81aa00e6e"
"Siddiqi A.H.; Irfan S.S.","Siddiqi, Abul Hasan (35556665000); Irfan, Syed Shakaib (6603114604)","35556665000; 6603114604","Algorithm for a new system of completely generalized multi-valued variational inclusions","AIP Conference Proceedings","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70450245586&doi=10.1063%2f1.3183554&partnerID=40&md5=2daca339424f03e2908b1f34139d3ddd"
"Bnouhachem A.; Li M.; Khalfaoui M.; Zhaohan S.","Bnouhachem, Abdellah (9239166000); Li, Min (56908137400); Khalfaoui, Mohamed (16550100800); Zhaohan, Sheng (22037246800)","9239166000; 56908137400; 16550100800; 22037246800","A modified inexact implicit method for mixed variational inequalities","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955269491&doi=10.1016%2fj.cam.2010.04.036&partnerID=40&md5=b4e15072e48e2a32036007cfea24e537"
"Wu Q.; Liu Z.; Jung C.Y.; Kang S.M.","Wu, Qinhua (35749342100); Liu, Zeqing (7406678534); Jung, Chahn Yong (24773284200); Kang, Shin Min (7405683721)","35749342100; 7406678534; 24773284200; 7405683721","Generalized strongly nonlinear variational inequalities with vl-monotone mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949514522&partnerID=40&md5=2b402a4f205f26ca93a1076e0af45e62"
"Li H.G.; Jin M.M.","Li, Hong Gang (23969236800); Jin, Mao Ming (7202559621)","23969236800; 7202559621","Stability of ishikawa iterative algorithm for a new class of generalized mixed set-valued variational inclusions with (A, η)-monotone mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72449192212&partnerID=40&md5=b96fa03276b13914fb48984ca644c09c"
"Wang Z.B.; Ding X.P.","Wang, Zhong Bao (55850240100); Ding, Xie Ping (7401929766)","55850240100; 7401929766","(H ({dot operator}, {dot operator}), η)-accretive operators with an application for solving set-valued variational inclusions in Banach spaces","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-75349113816&doi=10.1016%2fj.camwa.2009.11.003&partnerID=40&md5=a7925b85a2781d778a55ec1f55fa7d6e"
"MitroviĆ Z.","MitroviĆ, Zorand (6603150018)","6603150018","Some existence results on a class of inclusions","Annals of Functional Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894433687&doi=10.15352%2fafa%2f1399900194&partnerID=40&md5=7f4965b1369ca1e547a6f5d2da89704c"
"Zhang W.-B.","Zhang, Wei-Bing (36661598000)","36661598000","Weak convergence theorem for a system of variational inclusion problems","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649765594&partnerID=40&md5=c15706ed63952fe04d97d0e77828ebeb"
"Verma R.U.","Verma, R.U. (7402270118)","7402270118","Implicit variational inclusion problems involving RMM models","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949507145&partnerID=40&md5=529d0a61565dd27acd1215e7f9687538"
"Petrot N.","Petrot, Narin (56045120300)","56045120300","A resolvent operator technique for approximate solving of generalized system mixed variational inequality and fixed point problems","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76749156674&doi=10.1016%2fj.aml.2009.12.001&partnerID=40&md5=c7b75d99e597bd2f26bebaadb69669bc"
"Agarwal R.P.; Verma R.U.","Agarwal, Ravi P. (36013313700); Verma, Ram U. (7402270118)","36013313700; 7402270118","Super-relaxed (η)-proximal point algorithms, relaxed (η)-proximal point algorithms, linear convergence analysis, and nonlinear variational inclusions","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449718936&doi=10.1155%2f2009%2f957407&partnerID=40&md5=9d687ca1c3643e9a3aa1da960c1c6b43"
"Moudafi A.","Moudafi, Abdellatif (6603807538)","6603807538","A new general approach to resolvent operators and proximal algorithms","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954504937&partnerID=40&md5=e9e9c990c44c7415325f7d83bdeb0bd0"
"Thianwan T.","Thianwan, Tanakit (54795841700)","54795841700","A general iterative algorithm for equilibrium problems and variational inequality problems in a Hilbert space","Asian-European Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857510680&doi=10.1142%2fS1793557110000520&partnerID=40&md5=3cfbac4d8917cd51c4833857c571074c"
"Usman F.; Khan S.A.","Usman, Farhat (26028186100); Khan, Suhel Ahmad (26632077000)","26028186100; 26632077000","A generalized mixed vector variational-like inequality problem","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68349113794&doi=10.1016%2fj.na.2009.04.023&partnerID=40&md5=f0caf7c3d6852deaed23855bf38b4a95"
"Suantai S.; Petrot N.","Suantai, Suthep (55891592800); Petrot, Narin (56045120300)","55891592800; 56045120300","Existence and stability of iterative algorithms for the system of nonlinear quasi-mixed equilibrium problems","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650031389&doi=10.1016%2fj.aml.2010.10.011&partnerID=40&md5=c09042649e9942e9a0338baae220c809"
"Petrot N.; Inchan I.","Petrot, Narin (56045120300); Inchan, Issara (16309409500)","56045120300; 16309409500","System of general variational inequalities involving different nonlinear operators related to fixed point problems and its applications","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952173249&doi=10.1155%2f2011%2f689478&partnerID=40&md5=313276b1301e27e7ca39da81b16b9f42"
"Agarwal R.P.; Verma R.U.","Agarwal, R.P. (36013313700); Verma, R.U. (7402270118)","36013313700; 7402270118","Inexact A-proximal point algorithm and applications to nonlinear variational inclusion problems","Journal of Optimization Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949571203&doi=10.1007%2fs10957-009-9615-3&partnerID=40&md5=fa7f5fdbb7e497a90e9afd7a0ac0f255"
"Luo X.-p.; Huang N.-j.","Luo, Xue-ping (35203415500); Huang, Nan-jing (55967956300)","35203415500; 55967956300","A new class of variational inclusions with B-monotone operators in Banach spaces","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70450228676&doi=10.1016%2fj.cam.2009.09.025&partnerID=40&md5=08f42ac03aaa90f6e62a9d773532323d"
